title,author,number
"Somme, Vol. 2, The Second Battle of the Somme, 1918",Michelin & Cie,53762
"Mademoiselle de Scudéry, sa vie et sa correspondance,                    53761\r\","('Edmé-Jacques-Benoït Rathery', 'Boutron')",NaN
Orlowit: mies ja vaimo,Maksim Gorky,53760
Mary,Bjørnstjerne Bjørnson,53759
Down South,Lady Duffus Hardy\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,53758
Die Klerisei,Nikolaus Leskow\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,53757
The Judgement of Valhalla,Gilbert Frankau,53756
The Taleef Shereef,Muhammad Sharif Khan,53755
The Captain of the Wight,Frank Cowper,53754
"Southern Literary Messenger, Vol. 1, No. 4, December, 1834",Various,53753
Sissipäällikkö,Henryk Sienkiewicz,53752
Secrets of Earth and Sea,Ray Lankester,53751
"Book Review Digest, Vol. 13, 1917",Margaret Jackson,53750
"Vie de Henri Brulard, tome 1 of 2",Stendhal,53749
The Diplomatists of Europe,M. Jean Baptiste Honoré Raymond Capefigue,53748
Richard Coeur de Lion and Blondel,Charlotte Brontë,53747
Among the Head-Hunters of Formosa,Janet B. Montgomery McGovern,53746
Persialaisia kirjeitä,"Charles de Secondat, baron de Montesquieu",53745
Sir Robert\'s Fortune,Margaret Oliphant\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,53744
El misterio de un hombre pequeñito,Eduardo Zamacois\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,53743
Recuerdos de Italia (parte 2 de 2),Emilio Castelar,53742
Recuerdos de Italia (parte 1 de 2),Emilio Castelar,53741
The Telescope,Louis Bell,53740
Duty of American Women to Their Country,Catharine Esther Beecher,53739
The Unseen Hand,Elijah Kellogg,53738
"L\'Illustration, No. 3736, 10 Oct 1914",Various,53737
The Fighting Retreat To Paris,Roger Ingpen,53736
The Daring Twins,L. Frank Baum,53735
What Christmas Did for Jerusha Grumble,John D. MacDonald,53734
The Fiddlers,Arthur Mee,53733
Standard Catholic Reader,"Grades: Fifth Year,",NaN
Der persische Orden,Anton Tschechow,53731
The Red Cross Girls in Belgium,Margaret Vandercook,53730
In Partnership,"('Brander Matthews', 'H. C. Bunner')",53729
Asiatic Cholera,"('Elijah Whitney', 'A. B. Whitney')",53728
Azalea,Eliza W. Peattie,53727
Cædwalla,Frank Cowper,53726
From Palmerston to Disraeli (1856-1876),Various,53725
Jessie Trim,B. L. Farjeon,53724
Early English Hero Tales,Jeannette Marks,53723
Viviane,Alfred Tennyson,53722
Kaksi husaaria,Graf Leo Tolstoy,53721
On Love,Marie Henri Beyle,53720
The Nootka Sound Controversy,William Ray Manning,53719
"Revista de Filosofía, Año V - Nº 3 - May/1919",Various,53718
Through the Sikh War,G. A. Henty,53717
"Tuzuk-i-Jahangiri: or, Memoirs of Jahangir, Vol. 2 of 2,                 53716\r\","('Alexander Roger, Henry Beveridge', 'Nuru-d-din Jahangir')",NaN
Sydän unhotettu,Gustav zu Putlitz,53715
Mehiläispyytäjä,James Fenimore Cooper,53714
Das österreichische Antlitz,Felix Salten,53713
The Boy Inventors\' Flying Ship,Richard Bonner,53712
The Orchid,Robert Grant,53711
Genièvre,Alfred Tennyson,53710
"The American Missionary, Vol. 32, No. 03, March, 1878",Various,53709
Tacoma and Vicinity,Anonymous,53708
St. Leon,William Godwin,53707
Peter Moors Fahrt nach Südwest,Gustav Frenssen,53706
Harper\'s Outdoor Book for Boys,Various,53705
The Motor Boys Bound for Home,Clarence Young,53704
Pohjalla,Maksim Gorky,53703
The Field Book,W. H. Maxwell,53702
Uncle Sam Abroad,J. E. Conner,53701
A Code for the Government of Armies in the Field,Francis Lieber,53699
Life and public services of Martin R. Delany,Frank A. Rollin,53698
The House of Armour,Marshall Saunders,53697
Baden-Powell of Mafeking,J. S. Fletcher,53696
Among the River Pirates,Hugh Lloyd,53695
Bouquiniana,Bernard-Henri Gausseron,53694
Uussi raumlaissi jaarituksi,Hjalmar Nortamo,53693
The Flying Girl and Her Chum,Edith van Dyne,53692
Men We Meet in the Field,A. G. Bagot,53691
Lamia\'s Winter-Quarters,Alfred Austin,53690
"Anzeiger für Kunde der deutschen Vorzeit, 27. Band, 1880",Various,53689
"Melmoth the Wanderer, Vol. 4 of 4",Charles Robert Maturin,53688
"Melmoth the Wanderer, Vol. 3 of 4",Charles Robert Maturin,53687
"Melmoth the Wanderer, Vol. 2 of 4",Charles Robert Maturin,53686
"Melmoth the Wanderer, Vol. 1 of 4",Charles Robert Maturin,35685
In the Desert of Waiting,Annie Fellows Johnston,53684
Bronson Alcott\'s Fruitlands,Clara Endicott Sears,53683
Gallipoli,John Masefield,53682
"The Life and Letters of Ogier Ghiselin de Busbecq, Vols. 1 and 2,        53681\r\","Ogier Ghislain de Busbecq, Francis Henry Blackburne Daniell",NaN
Précis writing for beginners,Guy Noel Pocock,53680
"Philosophical Letters: or, modest Reflections upon some                  53679\r\n Opinions in Natural Philosophy",Margaret Cavendish,NaN
On Naval Timber and Arboriculture,Patrick Matthew,53678
"Otawa, Osa I",C. A. Gottlund,53677
A Dangerous Flirtation,Laura Jean Libbey,53676
The Story of the Gravelys,Marshall Saunders,53675
"Tuzuk-i-Jahangiri: or, Memoirs of Jahangir,                              53674\r\",Nuru-d-din Jahangir Padshah,NaN
The Mercer Boys on a Treasure Hunt,Capwell Wyckoff,53673
Sketches in Crude-oil,John J. McLaurin,53672
Modern Poets and Poetry of Spain,James Kennedy,53671
A Sketch of Assam,John Butler,53670
The United States War Department Technical Manual TM 3-376 A,,53669
"Kate Vernon, Vol. 3 of 3",Mrs. Alexander,53668
The Song of Hugh Glass,John Gneisenau Neihardt,53667
George in Camp,Harry Castlemon,53666
Historiallisia pikakuvia,August Strindberg,53665
Viimeinen tuomio,Upton Sinclair,53664
Sweet P\'s,Julie Mathilde Lippmann,53663
Ein Volk in Waffen,Sven Hedin,53662
Jockele und die Mädchen,Max Geißler,53661
Riita,Nikolai Gogol,53660
Toteutuneita unelmia,August Strindberg,53659
Markiisitar,George Sand,53658
Mnää ja Tasala Vilkk ja Hakkri Iiro,Hjalmar Nortamo,53657
"How To Get the Most Out of Your Victrola,                                53656\r\",The Victor Talking Machine Company,NaN
Telephoning to Santa Claus,John D. MacDonald,53655
Snowbound for Christmas,Edna I. MacKenzie,53654
Our Home and Personal Duty,Jane Eayre Fryer,53653
"The Chautauquan, Vol. 4, No.4, January 1884,                             53652\r\","('The Chautauquan Literary', 'Scientific Circle')",NaN
America and the World War,Theodore Roosevelt,53651
Mothers to Men,Zona Gale,53650
Horace Walpole,Austin Dobson,53649
Trip to the West and Texas,A. A. Parker,53648
Texas Flowers in Natural Colors,Eula Whitehouse,53647
Anthropology and the Classics,"Sir Arthur Evans, Andrew Lang,",53646
Heart and Cross,Margaret Oliphant\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,53645
"Historical Characters in the Reign of Queen Anne,\xa0                       53644\r\",Mrs. M. O. W. Oliphant,NaN
The Origin and Development of Christian Dogma,Charles A. H. Tuthill,56279
Frank Merriwell\'s Endurance,Burt L. Standish,56278
Derelicts,James Sprunt,56277
"Comical Pilgrim; or, Travels of a Cynick Philosopher...",Anonymous,56276
I\'r Aifft Ac Yn Ol,D. Rhagfyr Jones,56275
Ylioppilaita,mennessä Jalmari Finne,56274
Rakkaudentarina,mennessä Jalmari Finne,56273
Patty ja Priscilla,mennessä Jean Webster\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56272
Municipal Housecleaning,William Parr Capes,56271
The Story of Noah\'s Ark,E. Boyd Smith\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56270
Cupid\'s Cyclopedia,"('Oliver Herford', 'John Cecil Clay')",56269
25 Billeder for Børn,ved Christian Winther,56268
"The Game Fish, of the Norther States and British Provinces,\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa056267\r\",Robert Barnwell Roosevelt,NaN
Poetical Works of Robert Bridges,Robert Bridges,56266
La mythologie du Rhin,par X.-B. Saintine\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56265
Italian Fantasies,Israel Zangwill,56264
How to Be a Man,Harvey Newcomb,56263
When We Were Strolling Players in the East,Louise Jordan Miln,56262
"Journal of the American-Irish Historical Society, Vol. 1",Various\xa0\xa0\xa0,56261
Through Spain to the Sahara,Matilda Betham-Edwards\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56260
In the Line,Albertus T. Dudley\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56259
Hans Nielsen Hauge,mennessä Jakob B. Bull\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56258
Geschiedenis van Suriname,door J. Wolbers\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56257
"A Probable Italian Source of Shakespeare\'s ""Julius Cæsar"",               56256\r\",Alexander Boecker,NaN
All But Lost Vol 2 of 3,G. A. Henty,56255
The flowers and gardens of Japan,Florence Du Cane\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56254
Vihdoinkin kotona,mennessä Hector Malot,56253
Elias Lönnrot,mennessä Oscar Albi Kallio,56252
Compendio de la historia general de América,\xa0,56251
Santa Claus\' Message,E. Franklin Tregaskis\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56250
The Problem of Manflight,James Means,56249
Persian Literature,Elizabeth A. Reed,56248
Catty Atkins,Clarence Budington Kelland,56247
Vehnäprinsessa,mennessä Jean Webster\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56246
India and Indian Engineering,Julius George Medley\xa0 \xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56245
Sonnets and Poems,Eleanor Farjeon\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56244
The Mikado Jewel,Fergus Hume,56243
The Gates of Dawn,Fergus Hume,56242
The Indian Bangle,Fergus Hume,56241
Virkistysmatka,mennessä Nuutti Vuoritsalo,56240
Festländer und Meere im Wechsel der Zeiten,durch Wilhelm Bölsche,56239
Deerfoot on the Prairies,Edward S. Ellis,56238
The Pink Shop,Fergus Hume,56237
Treasure Of The Seas,James De Mille,56236
Picked Up Adrift,James De Mille,56235
Fire In The Woods,James De Mille,56234
The Purple Fern,Fergus Hume,56233
The Boys Of Grand Pré School,James De Mille,56232
"The ""B. O. W. C.""",James De Mille,56231
The Amethyst Cross,Fergus Hume,56230
"The Young Wireless Operator, With the Oyster Fleet",Lewis E. Theiss,56229
Poems,Cora C. Bass,56228
The Bath Comedy,"('Agnes Castle', 'Egerton Castle')",56227
Conrad in Quest of His Youth,Leonard Merrick,56226
Hajamietteitä kapinaviikoilta I,mennessä Juhani Aho,56225
Rooman keisareita marmorihahmossa,Viktor Rydberg,56224
"Oat Meal, The War Winner",James Ritchie Grieve,56223
Bertha\'s Christmas Vision: An Autumn Sheaf,Horatio Alger,56222
Backwater,Dorothy M. Richardson\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56221
"Historical record of the Seventh Regiment, or The Royal Fusiliers,       56220\r\",Richard Cannon,NaN
Origen de los indios de América. Origen y civilizaciones                 56219\r\n de los indígenas del Perú,por Carlos Prince,NaN
Following the Sun-Flag,John Fox,56218
"San Francisco Relief Survey; the organization and methods                56217\r\n of relief used after the earthquake and fire of\r\n April 18, 1906",Charles James O\'Connor,NaN
"Rodney, the Overseer",Harry Castlemon,56216
The School Four,Albertus T. Dudley,56215
Im schwarzen Walfisch zu Askalon,durch Joseph Victor von Scheffel,56214
"Nazi Conspiracy and Aggression, Volume 2",Various,56213
Comme quoi Napoléon n\'a jamais existé,par Pérès Jean-Baptiste,56212
"Recollections of Rifleman Harris, old 95th",Benjamin Harris,56211
The Lincoln Country in Pictures,"('Carl Frazier', 'Rosalie Frazier')",56210
"Gettysburg National Military Park, Pennsylvania",Frederick Tilberg,56209
Strive and Succeed,Horatio Alger,56207
My Book of Ten Fishes,Rosalie G. Mendel,56206
Voyager 1 Encounters Saturn,the National Aeronautics,56205
The Unspeakable Scot,Thomas William Hodgson Crosland,56204
List of Post Offices in Canada 1864,Postmaster General of Canada,56203
Shi Yi Ji,"('Jia Wang, Qi Xiao,', 'Zhi Ping Qi')",56202
British Bees,William Edward Shuckard,56201
Queen Anna\'s New World of Words,John Florio,56200
Away to school: \'Ólta\'góó,Cecil S. King,56199
The Abandoned Country,Luis Senarens,56198
Cupid\'s Fair-Weather Booke,"('Oliver Herford', 'John Cecil Clay')",56197
"The Three Voyages of Captain Cook Round the World, Vol. 1, Being         56196\r\n the First of the First Voyage","James Cook, Joseph Banks,",NaN
The Boy Volunteers on the Belgian Front,Kenneth Ward,56195
Suomalaisia sankareita II,"('mennessä Santeri Ivalo', 'Kyösti Wilkuna')",56194
Suomalaisia sankareita I,"('mennessä Santeri Ivalo', 'Kyösti Wilkuna')",56193
Germaniens Götter,durch Rudolf Herzog,56192
The Cruel Murder of Mina Miller,Unknown,56191
Warren Commission Hearings,Volume 14,56190
Erdély aranykora,által Mór Jókai,56189
Rämeissä,mennessä Väinö Pietilä,56188
Historical Manual of English Prosody,George Saintsbury,56187
Argentina and Uruguay,Gordon Ross,56186
The Abounding American,Thomas William Hodgson Crosland,56185
Brother Van,Stella W. Brummitt,56184
Andein tytär,mennessä Erkki West,56183
Die Religion innerhalb der Grenzen der bloßen Vernunft,,56182
The Ohio Journal of Science,Various,56181
York and Lancaster,William Garmon Jones,56180
The Boy Volunteers with the British Artillery,Kenneth Ward,56179
Forward from B,"lon,",NaN
The Island of Fantasy,Fergus Hume,56177
Guild Court,George MacDonald,56176
The Gray Scalp,Edward Willett,56175
Sämmtliche Werke 7: Briefwechsel I,durch Nikolaj Gogol,56174
Théodore de Neuhoff,par André Joseph Ghislain Le Glay,56173
Gunvor Kjeld,papin tytär,NaN
A Journey in Brazil,"('Louis Agassiz', 'Elizabeth Cabot Cary Agassiz')",56171
The Surprise Book,Patten Beard,56170
Billy To-morrow Stands the Test,Sarah Pratt Carr,56169
"The Viking Age, Volume 2 of 2",Paul B. Du Chaillu,56168
"The Viking Age, Volume 1 of 2",Paul B. Du Chaillu,56167
Word Portraits of Famous Writers,Mabel Elizabeth Wotton,56166
Neither Here Nor There,Oliver Herford,56165
Das lebende Lichtbild,Franz Paul Liesegang,56164
Untuvainen y.m. kertomuksia,mennessä Selma Lagerlöf,56163
"Illustrated Dictionary of Gardening, Division 1; A to Car",Various,56162
The Three Furlongers,Sheila Kaye-Smith,56161
Sigrid Persdotter Bjurcrona,ay Ernst Didring,56160
Auroræ: Their Characters and Spectra,J. Rand Capron,56159
The Story of Gösta Berling,Selma Lagerlöf,56158
Nether Lochaber,Alexander Stewart,56157
Venus im Pelz,durch Leopold von Sacher-Masoch,56156
Fairy Tales from Gold Lands,May Wentworth,56155
The Man From Bar 20,Clarence E. Mulford,56154
Evening Tales,Jean Baptiste Frédéric Ortoli,56153
Das Recht der Hagestolze,durch Julius Wolff,56152
"The Benefit of the Doubt, a Comedy in Three Acts",Arthur Wing Pinero,56151
"American Missionary, Volume 35, No. 11, November, 1881",Various,56150
A rebours,par Joris-Karl Huysmans,56149
Erakkomaisteri,mennessä Osmo Lajula,56148
"General Anatomy, Applied to Physiology and Medicine,                     56147\r\n Vol. 2 of 3",Xavier Bichat,NaN
The Two Maps of Europe,Hilaire Belloc,56146
Tribal Custom in Anglo-Saxon Law,Frederic Seebohm,56145
"Folk Lore Notes, Vol. 1, Gujarat",A. M. T. Jackson,56144
With Roberts to Pretoria,G. A. Henty,56143
Patsy,Henry De Vere Stacpoole,56142
The British Interned in Switzerland,H. P. Picot,56141
In the Footprints of Charles Lamb,Benjamin Ellis Martin\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56140
Jääkärin muistelmia,mennessä Jalmari Kara\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56139
Zakflora voor Suriname [Deel I],door A. Pulle,56138
Rules and Directions for the Employment of Injections                    56137\r\n in Various Diseases,Thomas Lewis,NaN
Die altindische Säule,durch Hans Sohrmann,56136
"Tobacco: Growing, Curing, & Manufacturing",C. G. Warnford Lock,56135
Girls and Athletics,Spalding,56134
Flowers of the Sky,Richard A. Proctor,56133
Earthwork Slips and Subsidences upon Public Works,John Newman,56132
Punakaartin päällikön tytär,mennessä Lauri Soini,56131
Letters to a Friend,John Muir,56130
The Book of the Fly,G. Hurlstone Hardy,56129
The Cottage on the Fells,Henry De Vere Stacpoole,56128
Die Thurmuhr,durch Friedrich Gustav Normann,56127
The son of Don Juan,José Échegaray\xa0\xa0\xa0\xa0\xa0,56126
Kuvia ja kuvitelmia Suomen historiasta III,mennessä Various,56125
Kuvia ja kuvitelmia Suomen historiasta II,mennessä Various,56124
Kuvia ja kuvitelmia Suomen historiasta I,mennessä Various,56123
"Harper\'s Young People, March 14, 1882",Various,56122
Shout Treason,Francis Foulke Beirne,56121
Pop-Guns,Frances Elizabeth Barrow,56120
The Great Lord Burghley,Martin Andrew Sharp Hume,56119
"General Anatomy, Applied to Physiology and Medicine,                     56118\r\n Vol. 1 of 3",Xavier Bichat,NaN
Genom mina guldbågade glasögon,av Albert Engström\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56117
Kuvaelmia itä-suomalaisten vanhoista tavoista 6: Naimistavat,,56116
Kuvaelmia itä-suomalaisten vanhoista tavoista 5: Kesäaskareet,,56115
Kuvaelmia itä-suomalaisten vanhoista tavoista 4: Talvitoimet,,56114
Irrigation Works,E. S. Bellasis,56113
The Man Behind the Bars,Winifred Louise Taylor,56112
"The Girl\'s Own Paper, Vol. 20, No. 989, December 10, 1898",Various,56111
Führende Denker,durch Jonas Cohn,56110
Bringing up the Boy,Carl Werner,56109
Erakkojärveläiset,mennessä Lauri Hannikainen,56108
Leppirannan Lauri,mennessä Jaakko Nikkinen,56107
John Brown\'s Raid,National Park Service,56106
The Dickens Country,Frederic G. Kitton,56105
Walks in Washington,Francis E. Leupp\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56104
Lloyd\'s Treatise on Hats,Robert Lloyd,56103
"American Missionary, Volume 35, No. 9, September, 1881",Various,56102
Sweet Rocket,Mary Johnston\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,56101
"Ten years of missionary work among the Indians at Skokomish,             56100\r\n\xa0Washington Territory, 1874-1884",Myron Eells,NaN
"The Review, Vol. 1, No. 2, 1911",Various,56099
"London Labour and the London Poor, Vol. 3 of 4",Henry Mayhew,57060
A Dominie Dismissed,Alexander Sutherland Neill,57059
Oszi fény,által Mór Jókai,57058
Healthful Sports for Young Ladies,St. Sernin,57057
Winning his Wings,Percy F. Westerman,57056
"Baily\'s Magazine of Sports and Pastimes, Volume 85",Various,57055
Flat Machine Knitting and Fabrics,H. D. Buck,57054
Kuloa ja kevättä,mennessä Aino Kallas,57053
Röda rummet,av August Strindberg,57052
Rooman miehä,mennessä Theodor Birt\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0\xa0,57051
"Stavrogin\'s Confession and The Plan of The Life of a Great Sinner,       57050\r\",Fyodor Mikhailovich Dostoyevsky,NaN
